CoboID,AsadID,AgetID,ChannelID,PadID
2,2,2,53,3344
2,2,2,54,3558
2,2,2,55,3562
2,2,2,57,2366
2,2,2,58,3563
2,2,2,59,3559
2,2,2,60,3565
2,2,2,61,2371
2,2,2,62,3561
2,2,2,63,3766
2,2,2,64,3956
2,2,2,65,2370
2,2,2,66,3564
2,2,2,67,3767
2,2,1,0,2392
2,2,1,1,2368
2,2,1,2,3772
2,2,1,3,3769
2,2,1,4,3566
2,2,1,5,3768
2,2,1,6,3567
2,2,1,7,3770
2,2,1,8,3775
2,2,1,9,3774
10,1,1,10,3779
10,1,1,12,1052
10,1,1,13,2407
10,1,1,14,1050
10,1,1,15,3136
10,1,1,16,4264
10,1,1,17,3780
10,1,1,18,1051
10,1,1,19,2153
10,1,1,20,1048
10,1,1,21,1894
10,1,1,23,1046
10,1,1,24,3134
10,1,1,25,1882
10,1,1,26,3781
10,1,1,27,1884
10,1,1,28,1895
10,1,1,29,2405
10,1,1,30,1631
10,1,1,31,2145
10,1,1,32,2903
10,1,1,33,2147
10,1,1,34,3361
10,1,1,35,2410
10,1,1,36,1620
10,1,1,37,3977
10,1,1,38,3135
10,1,1,39,2657
10,1,1,40,1892
10,1,1,41,2655
10,1,1,42,2151
10,1,1,43,2404
10,1,1,44,2154
10,1,1,46,3978
10,1,1,47,1891
10,1,1,48,1615
10,1,1,49,2152
10,1,1,50,2408
10,1,1,51,1887
10,1,1,52,2656
10,1,1,53,3359
10,1,1,54,1612
10,1,1,55,3979
10,1,1,57,2146
10,1,1,58,1889
10,1,1,59,1879
10,1,1,60,2406
10,1,1,61,1881
10,1,1,62,1617
10,1,1,63,2142
10,1,1,64,2659
10,1,1,65,2143
10,1,1,66,3980
10,1,1,67,1883
10,1,0,0,1893
10,1,0,1,4074
10,1,0,2,1630
10,1,0,3,1880
10,1,0,4,1890
10,1,0,5,1614
10,1,0,6,1628
10,1,0,7,2149
10,1,0,8,1625
10,1,0,9,4075
10,1,0,10,1888
10,1,0,12,2900
10,1,0,13,1623
10,1,0,14,3132
10,1,0,15,1622
10,1,0,16,2660
10,1,0,17,2901
10,1,0,18,2658
10,1,0,19,4076
10,1,0,20,2902
10,1,0,21,2150
10,1,0,23,2411
10,1,0,24,2898
10,1,0,25,2148
10,1,0,26,3362
10,1,0,27,1886
10,1,0,28,3141
10,1,0,29,1885
10,1,0,30,4077
10,1,0,31,3138
10,1,0,32,3143
10,1,0,33,2904
10,1,0,34,3363
10,1,0,35,3137
10,1,0,36,3576
10,1,0,37,2409
10,1,0,38,3144
10,1,0,39,2155
10,1,0,40,3364
10,1,0,41,4170
10,1,0,42,3577
10,1,0,43,2662
10,1,0,44,3782
10,1,0,46,3575
10,1,0,47,3145
10,1,0,48,3578
10,1,0,49,3365
10,1,0,50,4078
10,1,0,51,4171
10,1,0,52,3579
10,1,0,53,3783
10,1,0,54,3784
10,1,0,55,3146
10,1,0,57,4765
10,1,0,58,3366
10,1,0,59,4442
10,1,0,60,3981
10,1,0,61,4689
10,1,0,62,4172
10,1,0,63,4354
10,1,0,64,3147
10,1,0,65,4263
10,1,0,66,3785
10,1,0,67,3982
10,1,3,0,2395
10,1,3,1,2397
10,1,3,2,752
10,1,3,3,2642
10,1,3,4,2402
10,1,3,5,2645
10,1,3,6,2400
10,1,3,7,2132
10,1,3,8,2403
10,1,3,9,2647
10,1,3,10,1040
10,1,3,12,1870
10,1,3,13,1326
10,1,3,14,1866
10,1,3,15,1325
10,1,3,16,1599
10,1,3,17,2648
10,1,3,18,2644
10,1,3,19,2650
10,1,3,20,1597
10,1,3,21,2653
10,1,3,23,2646
10,1,3,24,1044
10,1,3,25,1324
10,1,3,26,1043
10,1,3,27,2649
10,1,3,28,1871
10,1,3,29,1322
10,1,3,30,1604
10,1,3,31,2136
10,1,3,32,1602
10,1,3,33,2133
10,1,3,34,2651
10,1,3,35,1042
10,1,3,36,2652
10,1,3,37,2884
10,1,3,38,1329
10,1,3,39,2887
10,1,3,40,1327
10,1,3,41,2889
10,1,3,42,2654
10,1,3,43,1868
10,1,3,44,1047
10,1,3,46,1601
10,1,3,47,2890
10,1,3,48,2388
10,1,3,49,1045
10,1,3,50,2886
10,1,3,51,2892
10,1,3,52,1600
10,1,3,53,1331
10,1,3,54,2888
10,1,3,55,1328
10,1,3,57,2390
10,1,3,58,2895
10,1,3,59,2891
10,1,3,60,2141
10,1,3,61,2640
10,1,3,62,1876
10,1,3,63,1038
10,1,3,64,2893
10,1,3,65,3118
10,1,3,66,2894
10,1,3,67,2643
10,1,2,0,1874
10,1,2,1,3121
10,1,2,2,2398
10,1,2,3,2882
10,1,2,4,2896
10,1,2,5,3123
10,1,2,6,2396
10,1,2,7,1041
10,1,2,8,1603
10,1,2,9,1320
10,1,2,10,3124
10,1,2,12,1323
10,1,2,13,2140
10,1,2,14,3120
10,1,2,15,1049
10,1,2,16,3122
10,1,2,17,3126
10,1,2,18,2394
10,1,2,19,3129
10,1,2,20,750
10,1,2,21,2899
10,1,2,23,3125
10,1,2,24,2897
10,1,2,25,1873
10,1,2,26,3131
10,1,2,27,3127
10,1,2,28,1878
10,1,2,29,3345
10,1,2,30,1877
10,1,2,31,2138
10,1,2,32,1609
10,1,2,33,2135
10,1,2,34,3128
10,1,2,35,3348
10,1,2,36,3130
10,1,2,37,3350
10,1,2,38,2399
10,1,2,39,1875
10,1,2,40,2144
10,1,2,41,3351
10,1,2,42,3133
10,1,2,43,2393
10,1,2,44,1333
10,1,2,46,1872
10,1,2,47,3353
10,1,2,48,2139
10,1,2,49,1335
10,1,2,50,3349
10,1,2,51,3356
10,1,2,52,3352
10,1,2,53,1334
10,1,2,54,1606
10,1,2,55,1608
10,1,2,57,2137
10,1,2,58,3358
10,1,2,59,3354
10,1,2,60,1607
10,1,2,61,2391
10,1,2,62,3355
10,1,2,63,2134
10,1,2,64,1605
10,1,2,65,3568
10,1,2,66,3357
10,1,2,67,1869
10,1,1,0,1336
10,1,1,1,3570
10,1,1,2,1332
10,1,1,3,3571
10,1,1,4,3360
10,1,1,5,3569
10,1,1,6,1330
10,1,1,7,3572
10,1,1,8,3573
10,1,1,9,3574
5,2,1,10,3800
5,2,1,12,4356
5,2,1,13,3996
5,2,1,14,4357
5,2,1,15,4267
5,2,1,16,4358
5,2,1,17,4270
5,2,1,18,4443
5,2,1,19,4269
5,2,1,20,4359
5,2,1,21,4268
5,2,1,23,4444
5,2,1,24,4355
5,2,1,25,4360
5,2,1,26,3997
5,2,1,27,4445
5,2,1,28,4179
5,2,1,29,4092
5,2,1,30,4271
5,2,1,31,4361
5,2,1,32,4090
5,2,1,33,4446
5,2,1,34,4182
5,2,1,35,4528
5,2,1,36,4272
5,2,1,37,4093
5,2,1,38,3998
5,2,1,39,4447
5,2,1,40,4091
5,2,1,41,4529
5,2,1,42,4183
5,2,1,43,4448
5,2,1,44,4273
5,2,1,46,4530
5,2,1,47,4184
5,2,1,48,4449
5,2,1,49,4274
5,2,1,50,4531
5,2,1,51,4362
5,2,1,52,4094
5,2,1,53,4185
5,2,1,54,4610
5,2,1,55,4275
5,2,1,57,4450
5,2,1,58,4363
5,2,1,59,4532
5,2,1,60,4186
5,2,1,61,4611
5,2,1,62,4276
5,2,1,63,4451
5,2,1,64,4364
5,2,1,65,4533
5,2,1,66,4187
5,2,1,67,4612
5,2,0,0,4095
5,2,0,1,4452
5,2,0,2,4277
5,2,0,3,4534
5,2,0,4,4365
5,2,0,5,4613
5,2,0,6,4366
5,2,0,7,4535
5,2,0,8,4278
5,2,0,9,4614
5,2,0,10,4188
5,2,0,12,4690
5,2,0,13,4096
5,2,0,14,4189
5,2,0,15,4367
5,2,0,16,4536
5,2,0,17,4279
5,2,0,18,4615
5,2,0,19,4453
5,2,0,20,4691
5,2,0,21,4368
5,2,0,23,4537
5,2,0,24,4280
5,2,0,25,4616
5,2,0,26,4454
5,2,0,27,4190
5,2,0,28,4369
5,2,0,29,4692
5,2,0,30,4281
5,2,0,31,4538
5,2,0,32,4455
5,2,0,33,4617
5,2,0,34,4282
5,2,0,35,4693
5,2,0,36,4370
5,2,0,37,4191
5,2,0,38,4456
5,2,0,39,4766
5,2,0,40,4371
5,2,0,41,4457
5,2,0,42,1392
5,2,0,43,4539
5,2,0,44,4618
5,2,0,46,2401
5,2,0,47,4694
5,2,0,48,4767
5,2,0,49,4540
5,2,0,50,4768
5,2,0,51,4192
5,2,0,52,4372
5,2,0,53,4619
5,2,0,54,4695
5,2,0,55,4696
5,2,0,57,4283
5,2,0,58,4373
5,2,0,59,4769
5,2,0,60,4458
5,2,0,61,4837
5,2,0,62,4541
5,2,0,63,4770
5,2,0,64,4193
5,2,0,65,4284
5,2,0,66,4620
5,2,0,67,4697
5,2,3,0,2908
5,2,3,1,2682
5,2,3,2,3151
5,2,3,3,2675
5,2,3,4,2420
5,2,3,5,2680
5,2,3,6,2924
5,2,3,7,3371
5,2,3,8,3152
5,2,3,9,2906
5,2,3,10,2444
5,2,3,12,2679
5,2,3,13,2422
5,2,3,14,2673
5,2,3,15,2439
5,2,3,16,2677
5,2,3,17,2157
5,2,3,18,2905
5,2,3,19,2441
5,2,3,20,2674
5,2,3,21,2156
5,2,3,23,3372
5,2,3,24,2173
5,2,3,25,2676
5,2,3,26,2160
5,2,3,27,2921
5,2,3,28,2176
5,2,3,29,2911
5,2,3,30,2440
5,2,3,31,2672
5,2,3,32,2438
5,2,3,33,2907
5,2,3,34,2417
5,2,3,35,2681
5,2,3,36,3373
5,2,3,37,2913
5,2,3,38,2436
5,2,3,39,2678
5,2,3,40,2415
5,2,3,41,2909
5,2,3,42,2433
5,2,3,43,2683
5,2,3,44,2414
5,2,3,46,2914
5,2,3,47,3374
5,2,3,48,2685
5,2,3,49,2443
5,2,3,50,3586
5,2,3,51,2412
5,2,3,52,2910
5,2,3,53,2431
5,2,3,54,2684
5,2,3,55,2413
5,2,3,57,2916
5,2,3,58,2687
5,2,3,59,2920
5,2,3,60,3375
5,2,3,61,2912
5,2,3,62,2416
5,2,3,63,3587
5,2,3,64,2430
5,2,3,65,2919
5,2,3,66,2418
5,2,3,67,3139
5,2,2,0,2428
5,2,2,1,2918
5,2,2,2,2419
5,2,2,3,2915
5,2,2,4,2425
5,2,2,5,3588
5,2,2,6,2421
5,2,2,7,3150
5,2,2,8,2423
5,2,2,9,3140
5,2,2,10,2661
5,2,2,12,3149
5,2,2,13,2437
5,2,2,14,2917
5,2,2,15,2663
5,2,2,16,3370
5,2,2,17,2435
5,2,2,18,3142
5,2,2,19,2664
5,2,2,20,2923
5,2,2,21,3589
5,2,2,23,3585
5,2,2,24,2434
5,2,2,25,3148
5,2,2,26,2666
5,2,2,27,3369
5,2,2,28,2432
5,2,2,29,3368
5,2,2,30,2669
5,2,2,31,3367
5,2,2,32,2922
5,2,2,33,3584
5,2,2,34,3590
5,2,2,35,3794
5,2,2,36,2665
5,2,2,37,3583
5,2,2,38,2429
5,2,2,39,3793
5,2,2,40,2671
5,2,2,41,3582
5,2,2,42,2427
5,2,2,43,3581
5,2,2,44,2667
5,2,2,46,3580
5,2,2,47,2426
5,2,2,48,3795
5,2,2,49,2668
5,2,2,50,3792
5,2,2,51,2686
5,2,2,52,3791
5,2,2,53,2670
5,2,2,54,3790
5,2,2,55,2424
5,2,2,57,3789
5,2,2,58,4079
5,2,2,59,3796
5,2,2,60,3986
5,2,2,61,3788
5,2,2,62,4080
5,2,2,63,3787
5,2,2,64,4173
5,2,2,65,3786
5,2,2,66,4081
5,2,2,67,3983
5,2,1,0,3987
5,2,1,1,3984
5,2,1,2,3988
5,2,1,3,3985
5,2,1,4,4082
5,2,1,5,3993
5,2,1,6,4174
5,2,1,7,3994
5,2,1,8,3798
5,2,1,9,3797
5,3,1,10,3995
5,3,1,12,3799
5,3,1,13,3595
5,3,1,14,3991
5,3,1,15,3596
5,3,1,16,3990
5,3,1,17,3594
5,3,1,18,3989
5,3,1,19,2209
5,3,1,20,4083
5,3,1,21,2458
5,3,1,23,3801
5,3,1,24,2700
5,3,1,25,4175
5,3,1,26,2935
5,3,1,27,3164
5,3,1,28,2459
5,3,1,29,3165
5,3,1,30,2701
5,3,1,31,3166
5,3,1,32,3163
5,3,1,33,3384
5,3,1,34,2936
5,3,1,35,3167
5,3,1,36,2460
5,3,1,37,3385
5,3,1,38,2702
5,3,1,39,3386
5,3,1,40,3802
5,3,1,41,3598
5,3,1,42,3383
5,3,1,43,3599
5,3,1,44,3597
5,3,1,46,2933
5,3,1,47,2937
5,3,1,48,4265
5,3,1,49,2461
5,3,1,50,2697
5,3,1,51,3803
5,3,1,52,3999
5,3,1,53,2703
5,3,1,54,2207
5,3,1,55,2938
5,3,1,57,4084
5,3,1,58,3600
5,3,1,59,2456
5,3,1,60,2462
5,3,1,61,4176
5,3,1,62,3804
5,3,1,63,2698
5,3,1,64,2704
5,3,1,65,4266
5,3,1,66,2939
5,3,1,67,4000
5,3,0,0,2463
5,3,0,1,2208
5,3,0,2,2705
5,3,0,3,3805
5,3,0,4,3992
5,3,0,5,3162
5,3,0,6,2940
5,3,0,7,2942
5,3,0,8,3387
5,3,0,9,2457
5,3,0,10,2706
5,3,0,12,3601
5,3,0,13,4001
5,3,0,14,3382
5,3,0,15,2941
5,3,0,16,3806
5,3,0,17,3168
5,3,0,18,2934
5,3,0,19,3388
5,3,0,20,3169
5,3,0,21,2707
5,3,0,23,2699
5,3,0,24,4002
5,3,0,25,3807
5,3,0,26,3390
5,3,0,27,4097
5,3,0,28,3171
5,3,0,29,3389
5,3,0,30,2710
5,3,0,31,2708
5,3,0,32,3603
5,3,0,33,3602
5,3,0,34,2945
5,3,0,35,2943
5,3,0,36,4003
5,3,0,37,4098
5,3,0,38,3391
5,3,0,39,3170
5,3,0,40,3808
5,3,0,41,2709
5,3,0,42,2711
5,3,0,43,2944
5,3,0,44,3604
5,3,0,46,4085
5,3,0,47,4004
5,3,0,48,4177
5,3,0,49,3172
5,3,0,50,4099
5,3,0,51,2946
5,3,0,52,4086
5,3,0,53,3392
5,3,0,54,4178
5,3,0,55,3173
5,3,0,57,4087
5,3,0,58,2947
5,3,0,59,4088
5,3,0,60,4005
5,3,0,61,4180
5,3,0,62,3809
5,3,0,63,4089
5,3,0,64,3605
5,3,0,65,4181
5,3,0,66,4100
5,3,0,67,3393
5,3,3,0,2925
5,3,3,1,2178
5,3,3,2,1380
5,3,3,3,2162
5,3,3,4,2926
5,3,3,5,2445
5,3,3,6,1382
5,3,3,7,1897
5,3,3,8,2196
5,3,3,9,2179
5,3,3,10,1912
5,3,3,12,2442
5,3,3,13,2193
5,3,3,14,2688
5,3,3,15,1916
5,3,3,16,2158
5,3,3,17,2927
5,3,3,18,3153
5,3,3,19,2447
5,3,3,20,2181
5,3,3,21,1914
5,3,3,23,2163
5,3,3,24,1647
5,3,3,25,2184
5,3,3,26,1918
5,3,3,27,2159
5,3,3,28,2197
5,3,3,29,2186
5,3,3,30,1921
5,3,3,31,3154
5,3,3,32,2928
5,3,3,33,2165
5,3,3,34,1649
5,3,3,35,2187
5,3,3,36,1919
5,3,3,37,2168
5,3,3,38,1652
5,3,3,39,2189
5,3,3,40,1923
5,3,3,41,2170
5,3,3,42,1654
5,3,3,43,2192
5,3,3,44,1920
5,3,3,46,3155
5,3,3,47,1925
5,3,3,48,2171
5,3,3,49,1924
5,3,3,50,2175
5,3,3,51,1927
5,3,3,52,1899
5,3,3,53,1922
5,3,3,54,2177
5,3,3,55,1928
5,3,3,57,2161
5,3,3,58,1926
5,3,3,59,2180
5,3,3,60,1930
5,3,3,61,2164
5,3,3,62,3156
5,3,3,63,2446
5,3,3,64,2448
5,3,3,65,2166
5,3,3,66,1929
5,3,3,67,2689
5,3,2,0,1933
5,3,2,1,1905
5,3,2,2,1931
5,3,2,3,2182
5,3,2,4,3157
5,3,2,5,3376
5,3,2,6,2198
5,3,2,7,2167
5,3,2,8,1932
5,3,2,9,2183
5,3,2,10,1934
5,3,2,12,1907
5,3,2,13,3158
5,3,2,14,2185
5,3,2,15,1937
5,3,2,16,2169
5,3,2,17,1935
5,3,2,18,2194
5,3,2,19,2690
5,3,2,20,3377
5,3,2,21,2691
5,3,2,23,1908
5,3,2,24,2692
5,3,2,25,2188
5,3,2,26,2929
5,3,2,27,2172
5,3,2,28,2693
5,3,2,29,2190
5,3,2,30,1943
5,3,2,31,1910
5,3,2,32,2199
5,3,2,33,2191
5,3,2,34,3378
5,3,2,35,2174
5,3,2,36,1944
5,3,2,37,2195
5,3,2,38,2200
5,3,2,39,1913
5,3,2,40,1945
5,3,2,41,1917
5,3,2,42,2201
5,3,2,43,1911
5,3,2,44,3379
5,3,2,46,1646
5,3,2,47,1946
5,3,2,48,3591
5,3,2,49,3159
5,3,2,50,1915
5,3,2,51,2202
5,3,2,52,2449
5,3,2,53,2451
5,3,2,54,2930
5,3,2,55,2931
5,3,2,57,2694
5,3,2,58,3380
5,3,2,59,2450
5,3,2,60,2203
5,3,2,61,3592
5,3,2,62,2452
5,3,2,63,1947
5,3,2,64,1948
5,3,2,65,2695
5,3,2,66,2204
5,3,2,67,3160
5,3,1,0,3381
5,3,1,1,2932
5,3,1,2,2453
5,3,1,3,3593
5,3,1,4,2205
5,3,1,5,2696
5,3,1,6,2454
5,3,1,7,3161
5,3,1,8,2206
5,3,1,9,2455
0,3,1,10,1111
0,3,1,12,1108
0,3,1,13,825
0,3,1,14,1110
0,3,1,15,827
0,3,1,16,1113
0,3,1,17,830
0,3,1,18,1112
0,3,1,19,1115
0,3,1,20,207
0,3,1,21,215
0,3,1,23,1114
0,3,1,24,832
0,3,1,25,512
0,3,1,26,529
0,3,1,27,480
0,3,1,28,1117
0,3,1,29,1116
0,3,1,30,525
0,3,1,31,1106
0,3,1,32,530
0,3,1,33,1394
0,3,1,34,1118
0,3,1,35,515
0,3,1,36,823
0,3,1,37,1119
0,3,1,38,835
0,3,1,39,522
0,3,1,40,1120
0,3,1,41,210
0,3,1,42,526
0,3,1,43,1397
0,3,1,44,218
0,3,1,46,1121
0,3,1,47,220
0,3,1,48,517
0,3,1,49,1123
0,3,1,50,1399
0,3,1,51,221
0,3,1,52,1122
0,3,1,53,833
0,3,1,54,1109
0,3,1,55,214
0,3,1,57,1400
0,3,1,58,1125
0,3,1,59,212
0,3,1,60,216
0,3,1,61,1124
0,3,1,62,528
0,3,1,63,1402
0,3,1,64,838
0,3,1,65,213
0,3,1,66,1126
0,3,1,67,518
0,3,0,0,840
0,3,0,1,524
0,3,0,2,1127
0,3,0,3,1405
0,3,0,4,1128
0,3,0,5,206
0,3,0,6,223
0,3,0,7,1404
0,3,0,8,1129
0,3,0,9,520
0,3,0,10,829
0,3,0,12,1407
0,3,0,13,1131
0,3,0,14,208
0,3,0,15,217
0,3,0,16,1406
0,3,0,17,1130
0,3,0,18,1408
0,3,0,19,226
0,3,0,20,209
0,3,0,21,828
0,3,0,23,824
0,3,0,24,1132
0,3,0,25,1409
0,3,0,26,534
0,3,0,27,1410
0,3,0,28,537
0,3,0,29,527
0,3,0,30,1135
0,3,0,31,523
0,3,0,32,536
0,3,0,33,211
0,3,0,34,831
0,3,0,35,1411
0,3,0,36,538
0,3,0,37,205
0,3,0,38,539
0,3,0,39,190
0,3,0,40,540
0,3,0,41,193
0,3,0,42,834
0,3,0,43,195
0,3,0,44,541
0,3,0,46,198
0,3,0,47,543
0,3,0,48,200
0,3,0,49,836
0,3,0,50,201
0,3,0,51,545
0,3,0,52,1412
0,3,0,53,837
0,3,0,54,203
0,3,0,55,546
0,3,0,57,826
0,3,0,58,548
0,3,0,59,532
0,3,0,60,841
0,3,0,61,533
0,3,0,62,839
0,3,0,63,535
0,3,0,64,551
0,3,0,65,1681
0,3,0,66,1413
0,3,0,67,842
0,3,3,0,488
0,3,3,1,489
0,3,3,2,194
0,3,3,3,490
0,3,3,4,196
0,3,3,5,492
0,3,3,6,491
0,3,3,7,493
0,3,3,8,5290
0,3,3,9,494
0,3,3,10,197
0,3,3,12,477
0,3,3,13,5292
0,3,3,14,160
0,3,3,15,199
0,3,3,16,495
0,3,3,17,5293
0,3,3,18,487
0,3,3,19,496
0,3,3,20,497
0,3,3,21,202
0,3,3,23,158
0,3,3,24,5296
0,3,3,25,167
0,3,3,26,499
0,3,3,27,498
0,3,3,28,204
0,3,3,29,170
0,3,3,30,5295
0,3,3,31,478
0,3,3,32,501
0,3,3,33,789
0,3,3,34,5287
0,3,3,35,500
0,3,3,36,5294
0,3,3,37,161
0,3,3,38,5291
0,3,3,39,163
0,3,3,40,5289
0,3,3,41,791
0,3,3,42,502
0,3,3,43,503
0,3,3,44,174
0,3,3,46,172
0,3,3,47,504
0,3,3,48,794
0,3,3,49,171
0,3,3,50,505
0,3,3,51,5288
0,3,3,52,166
0,3,3,53,5286
0,3,3,54,173
0,3,3,55,507
0,3,3,57,796
0,3,3,58,169
0,3,3,59,506
0,3,3,60,5281
0,3,3,61,168
0,3,3,62,509
0,3,3,63,797
0,3,3,64,5283
0,3,3,65,5278
0,3,3,66,192
0,3,3,67,5280
0,3,2,0,508
0,3,2,1,799
0,3,2,2,510
0,3,2,3,180
0,3,2,4,188
0,3,2,5,800
0,3,2,6,511
0,3,2,7,181
0,3,2,8,5298
0,3,2,9,802
0,3,2,10,185
0,3,2,12,183
0,3,2,13,5300
0,3,2,14,178
0,3,2,15,513
0,3,2,16,801
0,3,2,17,189
0,3,2,18,804
0,3,2,19,5301
0,3,2,20,803
0,3,2,21,514
0,3,2,23,483
0,3,2,24,5303
0,3,2,25,805
0,3,2,26,5304
0,3,2,27,175
0,3,2,28,516
0,3,2,29,806
0,3,2,30,5302
0,3,2,31,807
0,3,2,32,5299
0,3,2,33,176
0,3,2,34,5598
0,3,2,35,177
0,3,2,36,519
0,3,2,37,179
0,3,2,38,5305
0,3,2,39,808
0,3,2,40,5600
0,3,2,41,182
0,3,2,42,810
0,3,2,43,809
0,3,2,44,521
0,3,2,46,485
0,3,2,47,5306
0,3,2,48,1094
0,3,2,49,812
0,3,2,50,811
0,3,2,51,5603
0,3,2,52,186
0,3,2,53,5597
0,3,2,54,1096
0,3,2,55,813
0,3,2,57,184
0,3,2,58,5595
0,3,2,59,814
0,3,2,60,187
0,3,2,61,5297
0,3,2,62,191
0,3,2,63,1099
0,3,2,64,486
0,3,2,65,816
0,3,2,66,815
0,3,2,67,1107
0,3,1,0,818
0,3,1,1,1104
0,3,1,2,820
0,3,1,3,1101
0,3,1,4,817
0,3,1,5,1105
0,3,1,6,819
0,3,1,7,1102
0,3,1,8,821
0,3,1,9,822
0,2,1,10,1656
0,2,1,12,1658
0,2,1,13,1383
0,2,1,14,1613
0,2,1,15,1385
0,2,1,16,1611
0,2,1,17,1387
0,2,1,18,1657
0,2,1,19,1388
0,2,1,20,1659
0,2,1,21,1384
0,2,1,23,1610
0,2,1,24,1386
0,2,1,25,1660
0,2,1,26,1389
0,2,1,27,1355
0,2,1,28,1391
0,2,1,29,1661
0,2,1,30,1390
0,2,1,31,1353
0,2,1,32,1393
0,2,1,33,1662
0,2,1,34,1352
0,2,1,35,1664
0,2,1,36,1351
0,2,1,37,1350
0,2,1,38,1349
0,2,1,39,1663
0,2,1,40,1395
0,2,1,41,1348
0,2,1,42,1666
0,2,1,43,1347
0,2,1,44,1396
0,2,1,46,1345
0,2,1,47,1346
0,2,1,48,1342
0,2,1,49,1055
0,2,1,50,1665
0,2,1,51,1667
0,2,1,52,1340
0,2,1,53,1057
0,2,1,54,1668
0,2,1,55,1398
0,2,1,57,1339
0,2,1,58,1058
0,2,1,59,1337
0,2,1,60,1669
0,2,1,61,1619
0,2,1,62,1060
0,2,1,63,1670
0,2,1,64,1401
0,2,1,65,1618
0,2,1,66,1063
0,2,1,67,1616
0,2,0,0,1672
0,2,0,1,1671
0,2,0,2,1403
0,2,0,3,1356
0,2,0,4,1065
0,2,0,5,1358
0,2,0,6,1674
0,2,0,7,1936
0,2,0,8,1066
0,2,0,9,1673
0,2,0,10,1053
0,2,0,12,1361
0,2,0,13,1054
0,2,0,14,1938
0,2,0,15,1675
0,2,0,16,1363
0,2,0,17,1056
0,2,0,18,1364
0,2,0,19,1676
0,2,0,20,1637
0,2,0,21,1344
0,2,0,23,1640
0,2,0,24,1677
0,2,0,25,1939
0,2,0,26,1343
0,2,0,27,1645
0,2,0,28,1341
0,2,0,29,1904
0,2,0,30,1338
0,2,0,31,1900
0,2,0,32,1678
0,2,0,33,1906
0,2,0,34,1621
0,2,0,35,1902
0,2,0,36,1624
0,2,0,37,1909
0,2,0,38,1626
0,2,0,39,1940
0,2,0,40,1627
0,2,0,41,1903
0,2,0,42,1629
0,2,0,43,1641
0,2,0,44,1632
0,2,0,46,1644
0,2,0,47,1634
0,2,0,48,1901
0,2,0,49,1679
0,2,0,50,1639
0,2,0,51,1635
0,2,0,52,1898
0,2,0,53,1642
0,2,0,54,1941
0,2,0,55,1643
0,2,0,57,1896
0,2,0,58,1653
0,2,0,59,1638
0,2,0,60,1651
0,2,0,61,1636
0,2,0,62,1680
0,2,0,63,1633
0,2,0,64,1650
0,2,0,65,1942
0,2,0,66,1648
0,2,0,67,1655
0,2,3,0,1062
0,2,3,1,1061
0,2,3,2,155
0,2,3,3,1064
0,2,3,4,779
0,2,3,5,1067
0,2,3,6,157
0,2,3,7,1069
0,2,3,8,782
0,2,3,9,153
0,2,3,10,456
0,2,3,12,156
0,2,3,13,458
0,2,3,14,454
0,2,3,15,784
0,2,3,16,753
0,2,3,17,759
0,2,3,18,457
0,2,3,19,781
0,2,3,20,152
0,2,3,21,783
0,2,3,23,1068
0,2,3,24,786
0,2,3,25,154
0,2,3,26,788
0,2,3,27,455
0,2,3,28,787
0,2,3,29,1071
0,2,3,30,460
0,2,3,31,1070
0,2,3,32,459
0,2,3,33,1072
0,2,3,34,159
0,2,3,35,1075
0,2,3,36,461
0,2,3,37,1073
0,2,3,38,790
0,2,3,39,1077
0,2,3,40,162
0,2,3,41,1074
0,2,3,42,462
0,2,3,43,463
0,2,3,44,792
0,2,3,46,465
0,2,3,47,757
0,2,3,48,761
0,2,3,49,165
0,2,3,50,763
0,2,3,51,164
0,2,3,52,1076
0,2,3,53,793
0,2,3,54,766
0,2,3,55,464
0,2,3,57,768
0,2,3,58,467
0,2,3,59,1079
0,2,3,60,795
0,2,3,61,1354
0,2,3,62,1078
0,2,3,63,769
0,2,3,64,469
0,2,3,65,1357
0,2,3,66,1080
0,2,3,67,1081
0,2,2,0,798
0,2,2,1,758
0,2,2,2,762
0,2,2,3,755
0,2,2,4,1083
0,2,2,5,1359
0,2,2,6,466
0,2,2,7,1082
0,2,2,8,468
0,2,2,9,1084
0,2,2,10,1085
0,2,2,12,1360
0,2,2,13,471
0,2,2,14,756
0,2,2,15,474
0,2,2,16,754
0,2,2,17,476
0,2,2,18,1362
0,2,2,19,780
0,2,2,20,751
0,2,2,21,1086
0,2,2,23,749
0,2,2,24,778
0,2,2,25,748
0,2,2,26,775
0,2,2,27,1365
0,2,2,28,1088
0,2,2,29,1059
0,2,2,30,1087
0,2,2,31,760
0,2,2,32,1089
0,2,2,33,1367
0,2,2,34,1091
0,2,2,35,470
0,2,2,36,773
0,2,2,37,472
0,2,2,38,1090
0,2,2,39,475
0,2,2,40,772
0,2,2,41,1368
0,2,2,42,1093
0,2,2,43,1366
0,2,2,44,770
0,2,2,46,1369
0,2,2,47,1092
0,2,2,48,1370
0,2,2,49,767
0,2,2,50,479
0,2,2,51,765
0,2,2,52,481
0,2,2,53,1095
0,2,2,54,1371
0,2,2,55,764
0,2,2,57,1373
0,2,2,58,776
0,2,2,59,482
0,2,2,60,1097
0,2,2,61,1372
0,2,2,62,774
0,2,2,63,1375
0,2,2,64,771
0,2,2,65,484
0,2,2,66,777
